--------------------------------------------------------------------------
[[38435,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: node06

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
Init time,168.490154
Iteration,1,284.457843,115.967403
Iteration,2,399.682202,115.224334
Iteration,3,514.736529,115.054302
Iteration,4,629.564611,114.828058
Iteration,5,746.675843,117.111208
Iteration,6,860.630294,113.954426
Iteration,7,976.072875,115.442556
Iteration,8,1090.714181,114.641280
Iteration,9,1206.237793,115.523589
Iteration,10,1320.782696,114.544879
Iteration,11,1435.450341,114.667621
Iteration,12,1550.330158,114.879793
Iteration,13,1678.283136,127.952955
Iteration,14,1794.882253,116.599090
Iteration,15,1910.626590,115.744312
Iteration,16,2026.088445,115.461830
Iteration,17,2140.241594,114.153123
Iteration,18,2254.844694,114.603075
Iteration,19,2368.706979,113.862260
